Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Car Exit Arrival Time, Car Exit Gate Time, Car Exit Depart Time
29, 1036.03, 1857.61, 8, 1882.01, 24.4, 1942.01, 
30, 1107.41, 1917.61, 22, 1964.41, 46.8, 2024.41, 
31, 1169.39, 1977.61, 44, 2059.61, 82, 2119.61, 
32, 1209.1, 2037.61, 15, 2071.61, 34, 2131.61, 
33, 1278.49, 2097.61, 3, 2112.41, 14.8, 2191.61, 
34, 1320.95, 2157.61, 25, 2207.61, 50, 2267.61, 
35, 1362.24, 2217.61, 43, 2296.41, 78.8, 2356.41, 
36, 1389.47, 2277.61, 30, 2337.21, 59.6, 2397.21, 
37, 1437.41, 2337.61, 27, 2390.81, 53.2, 2457.21, 
38, 1471.11, 2397.61, 22, 2444.41, 46.8, 2504.41, 
39, 1477.59, 2457.61, 35, 2523.61, 66, 2583.61, 
40, 1533.61, 2517.61, 2, 2532.41, 14.8, 2592.41, 
41, 1562.91, 2577.61, 2, 2592.41, 14.8, 2652.41, 
42, 1589.14, 2637.61, 12, 2668.41, 30.8, 2728.41, 
43, 1597.68, 2697.61, 31, 2757.21, 59.6, 2817.21, 
44, 1605.76, 2757.61, 41, 2833.21, 75.6, 2893.21, 
45, 1616.53, 2817.61, 4, 2835.61, 18, 2895.61, 
46, 1625.19, 2877.61, 48, 2966.01, 88.4, 2955.61, 
47, 1687.28, 2937.61, 5, 2955.61, 18, 3015.61, 
48, 1701.52, 2997.61, 35, 3063.61, 66, 3123.61, 
49, 1713.49, 3057.61, 42, 3136.41, 78.8, 3196.41, 
50, 1735.71, 3117.61, 49, 3206.01, 88.4, 3266.01, 
51, 1778.37, 3177.61, 28, 3234.01, 56.4, 3294.01, 
52, 1804.14, 3237.61, 37, 3306.81, 69.2, 3354.01, 
53, 1858.93, 3297.61, 45, 3379.61, 82, 3439.61, 
54, 1899.41, 3357.61, 14, 3391.61, 34, 3451.61, 
55, 1929.68, 3417.61, 7, 3438.81, 21.2, 3511.61, 
56, 1982.79, 3477.61, 14, 3511.61, 34, 3571.61, 
57, 1990.05, 3537.61, 5, 3555.61, 18, 3615.61, 
58, 2011.45, 3597.61, 39, 3670.01, 72.4, 3730.01, 
59, 2035.56, 3657.61, 20, 3701.21, 43.6, 3761.21, 
60, 2103.14, 3717.61, 43, 3796.41, 78.8, 3821.21, 
61, 2146.21, 3777.61, 4, 3795.61, 18, 3855.61, 
62, 2157.15, 3837.61, 49, 3926.01, 88.4, 3986.01, 
63, 2212.84, 3897.61, 14, 3931.61, 34, 3991.61, 
64, 2223.3, 3957.61, 27, 4010.81, 53.2, 4051.61, 
65, 2269.95, 4017.61, 14, 4051.61, 34, 4111.61, 
66, 2303.23, 4077.61, 27, 4130.81, 53.2, 4190.81, 
67, 2359.27, 4137.61, 22, 4184.41, 46.8, 4244.41, 
68, 2400.99, 4197.61, 43, 4276.41, 78.8, 4336.41, 
69, 2460.14, 4257.61, 5, 4275.61, 18, 4335.61, 
70, 2525.56, 4317.61, 13, 4348.41, 30.8, 4395.61, 
71, 2595, 4377.61, 33, 4440.41, 62.8, 4500.41, 
72, 2612.74, 4437.61, 23, 4484.41, 46.8, 4544.41, 
73, 2665.02, 4497.61, 49, 4586.01, 88.4, 4604.41, 
74, 2736.18, 4557.61, 15, 4591.61, 34, 4651.61, 
75, 2791.94, 4617.61, 11, 4645.21, 27.6, 4705.21, 
76, 2801.38, 4677.61, 31, 4737.21, 59.6, 4797.21, 
77, 2837.08, 4737.61, 44, 4819.61, 82, 4879.61, 
78, 2871.69, 4797.61, 48, 4886.01, 88.4, 4946.01, 
79, 2872.06, 4857.61, 7, 4878.81, 21.2, 4938.81, 
80, 2880.55, 4917.61, 29, 4974.01, 56.4, 4998.81, 
81, 2932.95, 4977.61, 43, 5056.41, 78.8, 5116.41, 
82, 2960.38, 5037.61, 25, 5087.61, 50, 5147.61, 
83, 2998.42, 5097.61, 1, 5109.21, 11.6, 5207.61, 
84, 3027.65, 5157.61, 13, 5188.41, 30.8, 5248.41, 
85, 3042.84, 5217.61, 0, 5229.21, 11.6, 5289.21, 
86, 3070.03, 5277.61, 28, 5334.01, 56.4, 5394.01, 
87, 3103.77, 5337.61, 29, 5394.01, 56.4, 5454.01, 
88, 3148.1, 5397.61, 2, 5412.41, 14.8, 5472.41, 
89, 3175.39, 5457.61, 43, 5536.41, 78.8, 5596.41, 
90, 3198.47, 5517.61, 48, 5606.01, 88.4, 5666.01, 
91, 3201.32, 5577.61, 32, 5640.41, 62.8, 5700.41, 
92, 3245.68, 5637.61, 37, 5706.81, 69.2, 5766.81, 
93, 3276.86, 5697.61, 37, 5766.81, 69.2, 5826.81, 
94, 3292.16, 5757.61, 38, 5830.01, 72.4, 5890.01, 
95, 3357.63, 5817.61, 48, 5906.01, 88.4, 5966.01, 
96, 3427.74, 5877.61, 29, 5934.01, 56.4, -1.07374e+08, 
97, 3430.79, 5937.61, 33, 6000.41, 62.8, -1.07374e+08, 
98, 3485.29, 5997.61, 27, -1.07374e+08, -1.07374e+08, -1.07374e+08, 
99, 3521.76, -1.07374e+08, -858993460, -1.07374e+08, -1.07374e+08, -1.07374e+08, 
