Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
17, 612.434, 1082.67, 0, 1, 11.6, 1094.27, 1154.27
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
18, 634.961, 1142.67, 0, 1, 11.6, 1154.27, 1214.27
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
19, 645.807, 1202.67, 0, 1, 11.6, 1214.27, 1274.27
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
20, 656.769, 1262.67, 1, 1, 11.6, 1274.27, 1334.27
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
21, 715.368, 1322.67, 0, 1, 11.6, 1334.27, 1394.27
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
22, 734.072, 1382.67, 0, 1, 11.6, 1394.27, 1454.27
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
23, 760.255, 1442.67, 0, 1, 11.6, 1454.27, 1514.27
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
24, 781.782, 1502.67, 1, 1, 11.6, 1514.27, 1574.27
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
25, 798.453, 1562.67, 1, 1, 11.6, 1574.27, 1634.27
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
26, 848.335, 1622.67, 1, 1, 11.6, 1634.27, 1694.27
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
27, 852.868, 1682.67, 1, 1, 11.6, 1694.27, 1754.27
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
28, 858.898, 1742.67, 0, 1, 11.6, 1754.27, 1814.27
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
29, 917.865, 1802.67, 1, 1, 11.6, 1814.27, 1874.27
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
30, 917.894, 1862.67, 2, 1, 14.8, 1877.47, 1937.47
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
31, 938.265, 1922.67, 0, 1, 11.6, 1934.27, 1994.27
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
32, 985.222, 1982.67, 2, 1, 14.8, 1997.47, 2057.47
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
33, 1001.74, 2042.67, 2, 1, 14.8, 2057.47, 2117.47
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
34, 1020.1, 2102.67, 0, 1, 11.6, 2114.27, 2174.27
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
35, 1033.29, 2162.67, 1, 1, 11.6, 2174.27, 2234.27
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
36, 1098.99, 2222.67, 2, 1, 14.8, 2237.47, 2297.47
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
37, 1125.3, 2282.67, 1, 1, 11.6, 2294.27, -1.07374e+08
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
38, 1171.66, 2342.67, 1, 1, -1.07374e+08, -1.07374e+08, -1.07374e+08
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Number Of Times Looked, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
39, 1225.67, -1.07374e+08, -858993460, 0, -1.07374e+08, -1.07374e+08, -1.07374e+08
